word,probability
9525,1.265094954864575e-07
15150,1.265094954864575e-07
7295,1.265094954864575e-07
23002,1.265094954864575e-07
9981,3.795284864593724e-07
9835,1.265094954864575e-07
34075529,1.265094954864575e-07
27375090,1.265094954864575e-07
"57,4%",1.265094954864575e-07
26028028,1.265094954864575e-07
21302,1.265094954864575e-07
28901,1.265094954864575e-07
28902,1.265094954864575e-07
28903,1.265094954864575e-07
28904,1.265094954864575e-07
28905,1.265094954864575e-07
28906,1.265094954864575e-07
28907,1.265094954864575e-07
28909,1.265094954864575e-07
"94,364",1.265094954864575e-07
7932,1.265094954864575e-07
"68,2%",1.265094954864575e-07
6201,1.265094954864575e-07
3981,1.265094954864575e-07
"52,51%",1.265094954864575e-07
4125,1.265094954864575e-07
6160,1.265094954864575e-07
5886,2.53018990972915e-07
02222222222,1.265094954864575e-07
6642,1.265094954864575e-07
"50,51%",1.265094954864575e-07
"23,74%",1.265094954864575e-07
"6,02%",1.265094954864575e-07
"43,81%",1.265094954864575e-07
"25,31%",1.265094954864575e-07
"5,31%",1.265094954864575e-07
"16,46%",1.265094954864575e-07
77009,1.265094954864575e-07
10161,1.265094954864575e-07
10162,1.265094954864575e-07
3411,1.265094954864575e-07
2549,1.265094954864575e-07
6214,1.265094954864575e-07
"11,75%",1.265094954864575e-07
75201,1.265094954864575e-07
75202,1.265094954864575e-07
8687,1.265094954864575e-07
75225,1.265094954864575e-07
"25,91%",1.265094954864575e-07
"17,24%",1.265094954864575e-07
"35,55%",1.265094954864575e-07
4604,2.53018990972915e-07
10948,1.265094954864575e-07
75062,1.265094954864575e-07
3010,2.53018990972915e-07
6926,1.265094954864575e-07
"99,1%",1.265094954864575e-07
4135,1.265094954864575e-07
3980,1.265094954864575e-07
38586,1.265094954864575e-07
229092,1.265094954864575e-07
21560,1.265094954864575e-07
17702,1.265094954864575e-07
17125,1.265094954864575e-07
20916,1.265094954864575e-07
"46,33%",1.265094954864575e-07
"46,60%",1.265094954864575e-07
"2,39%",1.265094954864575e-07
-escritos-,1.265094954864575e-07
3628,2.53018990972915e-07
124000,1.265094954864575e-07
"18,81%",1.265094954864575e-07
"1,88%",1.265094954864575e-07
7276,1.265094954864575e-07
"30,99%",1.265094954864575e-07
"15,74%",1.265094954864575e-07
"10,04%",1.265094954864575e-07
"9,50%",1.265094954864575e-07
"40,58%",1.265094954864575e-07
5542,1.265094954864575e-07
5706,1.265094954864575e-07
694199,1.265094954864575e-07
9032627,1.265094954864575e-07
8407404,1.265094954864575e-07
8/2007,1.265094954864575e-07
40º5'48,1.265094954864575e-07
"36,29%",1.265094954864575e-07
"18,13%",1.265094954864575e-07
"12,37%",1.265094954864575e-07
6667,1.265094954864575e-07
24200,1.265094954864575e-07
80-90%,1.265094954864575e-07
2955,1.265094954864575e-07
45595,1.265094954864575e-07
45596,1.265094954864575e-07
61938,1.265094954864575e-07
4179,6.325474774322873e-07
46785399,1.265094954864575e-07
545312,1.265094954864575e-07
136499,1.265094954864575e-07
13478,1.265094954864575e-07
1347800,1.265094954864575e-07
4317,1.265094954864575e-07
2247,1.265094954864575e-07
191187,1.265094954864575e-07
8585,2.53018990972915e-07
2675,2.53018990972915e-07
『,1.265094954864575e-07
』,1.265094954864575e-07
341%,1.265094954864575e-07
21064,3.795284864593724e-07
21164,1.01207596389166e-06
21364,3.795284864593724e-07
20515,1.265094954864575e-07
7172,1.265094954864575e-07
6239,1.265094954864575e-07
4016,2.53018990972915e-07
2588,1.265094954864575e-07
121414,1.265094954864575e-07
138113,1.265094954864575e-07
16198,1.265094954864575e-07
121133,1.265094954864575e-07
"61,29%",1.265094954864575e-07
"90,45%",1.265094954864575e-07
"89,75%",1.265094954864575e-07
"9,54%",1.265094954864575e-07
"9,53%",1.265094954864575e-07
"10,59%",2.53018990972915e-07
6947,1.265094954864575e-07
599299,1.265094954864575e-07
361013,1.265094954864575e-07
68067,1.265094954864575e-07
129598,1.265094954864575e-07
87912,1.265094954864575e-07
380000,1.265094954864575e-07
620000,1.265094954864575e-07
167783,1.265094954864575e-07
11222,1.265094954864575e-07
8774,3.795284864593724e-07
"8,24%",1.265094954864575e-07
"31,49%",1.265094954864575e-07
"15,20%",1.265094954864575e-07
"29,87%",1.265094954864575e-07
"11,63%",1.265094954864575e-07
60ss,1.265094954864575e-07
3639,1.265094954864575e-07
12818,1.265094954864575e-07
4320,1.265094954864575e-07
7-;5b,1.265094954864575e-07
2-metil-2-butanol,1.265094954864575e-07
188930,1.265094954864575e-07
31555,1.265094954864575e-07
6497,1.265094954864575e-07
4274,1.265094954864575e-07
215%,1.265094954864575e-07
9826,1.265094954864575e-07
"0,97%",1.265094954864575e-07
"7,66%",1.265094954864575e-07
"22,53%",1.265094954864575e-07
"7,13%",1.265094954864575e-07
26300,1.265094954864575e-07
"71,40%",1.265094954864575e-07
8059,1.265094954864575e-07
7202,1.265094954864575e-07
4244,1.265094954864575e-07
21041,2.53018990972915e-07
6704121,1.265094954864575e-07
10167,1.265094954864575e-07
2000000000,1.265094954864575e-07
88700,1.265094954864575e-07
4000000000,1.265094954864575e-07
3780000000,1.265094954864575e-07
6377195,1.265094954864575e-07
"68,63%",1.265094954864575e-07
111000,1.265094954864575e-07
2946,2.53018990972915e-07
2408,1.265094954864575e-07
6540,1.265094954864575e-07
9652,1.265094954864575e-07
5625,1.265094954864575e-07
3945,1.265094954864575e-07
"88,2%",1.265094954864575e-07
"63,40%",1.265094954864575e-07
2894,1.265094954864575e-07
"97,87%",1.265094954864575e-07
"33,0%",1.265094954864575e-07
14.030hab,1.265094954864575e-07
"14,82%",1.265094954864575e-07
"73,21%",1.265094954864575e-07
"11,95%",1.265094954864575e-07
"35,72%",1.265094954864575e-07
"37,36%",1.265094954864575e-07
"7,29%",1.265094954864575e-07
8859,8.349626702106193e-06
"42,9%",1.265094954864575e-07
18200000,1.265094954864575e-07
39910,1.265094954864575e-07
25870,1.265094954864575e-07
21090,1.265094954864575e-07
460000,1.265094954864575e-07
"51,12%",1.265094954864575e-07
-tirosina-[2-C,1.265094954864575e-07
43316000,1.265094954864575e-07
42978000,1.265094954864575e-07
3690,1.265094954864575e-07
5030,1.265094954864575e-07
3655201,1.265094954864575e-07
1344259,1.265094954864575e-07
8847,1.265094954864575e-07
9478,1.265094954864575e-07
9094,1.265094954864575e-07
3774,1.265094954864575e-07
890.923.668-1,1.265094954864575e-07
20030829,1.265094954864575e-07
12700,1.265094954864575e-07
8151,1.265094954864575e-07
२०७२,1.265094954864575e-07
8850,1.265094954864575e-07
"81,3%",1.265094954864575e-07
8832,1.265094954864575e-07
230873,1.265094954864575e-07
9855,1.265094954864575e-07
9470,1.265094954864575e-07
"15,0%",1.265094954864575e-07
3025,1.265094954864575e-07
"75,4%",1.265094954864575e-07
"80,9%",1.265094954864575e-07
"98,87%",1.265094954864575e-07
9553,1.265094954864575e-07
81110,1.265094954864575e-07
255³,1.265094954864575e-07
765%,1.265094954864575e-07
"-0,047%",1.265094954864575e-07
"40,25%",1.265094954864575e-07
"58,75%",1.265094954864575e-07
9857,1.265094954864575e-07
39000,2.53018990972915e-07
69230,3.795284864593724e-07
11335,2.53018990972915e-07
"72,9%",1.265094954864575e-07
7860,1.265094954864575e-07
65533,2.53018990972915e-07
30036,1.265094954864575e-07
36525,2.53018990972915e-07
3778,1.265094954864575e-07
4996,1.265094954864575e-07
3304,1.265094954864575e-07
922244,1.265094954864575e-07
"65,31%",1.265094954864575e-07
"62,71%",1.265094954864575e-07
"27,07%",1.265094954864575e-07
7062,2.53018990972915e-07
6762,1.265094954864575e-07
6671,1.265094954864575e-07
7050000,1.265094954864575e-07
1.-,1.265094954864575e-07
3088,1.265094954864575e-07
"34,35%",1.265094954864575e-07
"65,47%",1.265094954864575e-07
3754,2.53018990972915e-07
5497,1.265094954864575e-07
"89,12%",1.265094954864575e-07
"6,46%",1.265094954864575e-07
"3,82%",1.265094954864575e-07
7611,1.265094954864575e-07
3104,1.265094954864575e-07
8274,1.265094954864575e-07
5938,1.265094954864575e-07
"6,73%",1.265094954864575e-07
"42,24%",1.265094954864575e-07
"14,94%",1.265094954864575e-07
"85,23%",1.265094954864575e-07
"83,7%",1.265094954864575e-07
9160,1.265094954864575e-07
26479,1.265094954864575e-07
26492,1.265094954864575e-07
"-""s",1.265094954864575e-07
3359,1.265094954864575e-07
2303,1.265094954864575e-07
2317,1.265094954864575e-07
"52,42%",1.265094954864575e-07
5967,1.265094954864575e-07
8642,1.265094954864575e-07
13225,1.265094954864575e-07
"48,18%",1.265094954864575e-07
"46,09%",1.265094954864575e-07
00797,1.265094954864575e-07
08279,2.53018990972915e-07
5255,2.53018990972915e-07
7658,1.265094954864575e-07
0957,2.53018990972915e-07
1325000,1.265094954864575e-07
14294,1.265094954864575e-07
24145,1.265094954864575e-07
24922,1.265094954864575e-07
8686,1.265094954864575e-07
4239,1.265094954864575e-07
"74,21%",1.265094954864575e-07
8512,1.265094954864575e-07
002121211,1.265094954864575e-07
6464,2.53018990972915e-07
"97,66%",1.265094954864575e-07
3711,1.265094954864575e-07
"58,79%",1.265094954864575e-07
"56,70%",1.265094954864575e-07
"16,92%",1.265094954864575e-07
"10,03%",1.265094954864575e-07
"5,49%",1.265094954864575e-07
"13,79%",1.265094954864575e-07
2963,1.265094954864575e-07
5125,1.265094954864575e-07
3331,1.265094954864575e-07
484000,1.265094954864575e-07
4460,1.265094954864575e-07
4458,1.265094954864575e-07
296000,1.265094954864575e-07
59141,1.265094954864575e-07
5113,1.265094954864575e-07
5754,1.265094954864575e-07
"69,5%",2.53018990972915e-07
33140,2.53018990972915e-07
"99,64%",1.265094954864575e-07
32577,1.265094954864575e-07
2361,2.53018990972915e-07
9913,1.265094954864575e-07
8147,1.265094954864575e-07
4428,1.265094954864575e-07
5442,1.265094954864575e-07
7517,2.53018990972915e-07
"79,80%",1.265094954864575e-07
"14,23%",1.265094954864575e-07
"0,70%",1.265094954864575e-07
29224220,1.265094954864575e-07
7107,2.53018990972915e-07
3219,1.265094954864575e-07
9155,1.265094954864575e-07
"99,23%",1.265094954864575e-07
3794,1.265094954864575e-07
"-1,5%",1.265094954864575e-07
7469,1.265094954864575e-07
"11,23%",2.53018990972915e-07
679000,1.265094954864575e-07
160000,1.265094954864575e-07
481000,1.265094954864575e-07
365100,1.265094954864575e-07
342400,1.265094954864575e-07
314800,1.265094954864575e-07
"58,9%",1.265094954864575e-07
5183,1.265094954864575e-07
"27,18%",1.265094954864575e-07
"62,97%",1.265094954864575e-07
446000,1.265094954864575e-07
"4,33%",1.265094954864575e-07
185799,1.265094954864575e-07
9446,1.265094954864575e-07
"9,68%",1.265094954864575e-07
5204,1.265094954864575e-07
3656,1.265094954864575e-07
1.er,1.265094954864575e-07
"17,07%",1.265094954864575e-07
351%,1.265094954864575e-07
9917,1.265094954864575e-07
5876,1.265094954864575e-07
6089,1.265094954864575e-07
6852,1.265094954864575e-07
6533,1.265094954864575e-07
14513,1.265094954864575e-07
978-84-206-6255-8,1.265094954864575e-07
9732,1.265094954864575e-07
15000000,1.265094954864575e-07
356296601,1.265094954864575e-07
8720,1.265094954864575e-07
8349,1.265094954864575e-07
8099,1.265094954864575e-07
115000,1.265094954864575e-07
210000,1.265094954864575e-07
16750,1.265094954864575e-07
139803,1.265094954864575e-07
7494,1.265094954864575e-07
5488,1.265094954864575e-07
"79,4%",1.265094954864575e-07
3948,1.265094954864575e-07
1873-Popayán,1.265094954864575e-07
1857-Málaga,1.265094954864575e-07
4139,1.265094954864575e-07
"66,10%",1.265094954864575e-07
"77,22%",1.265094954864575e-07
"56,24%",1.265094954864575e-07
"33,23%",1.265094954864575e-07
"27,95%",1.265094954864575e-07
=,0.00036852216035205063
US$,0.00035953998617251217
+,0.00012954572337813247
$,0.0017106613979678779
£,0.00028565844080842096
5815,1.265094954864575e-07
80738163270632,1.265094954864575e-07
⟨_⟩,1.265094954864575e-07
3628800,2.53018990972915e-07
€,5.8194367923770435e-05
codice_12,5.0603798194583e-07
codice_17,1.265094954864575e-07
3384,1.265094954864575e-07
2705,1.265094954864575e-07
10175,1.265094954864575e-07
21257,1.265094954864575e-07
less,1.265094954864575e-07
24238,1.265094954864575e-07
5098,1.265094954864575e-07
×,3.795284864593724e-07
1766319049,1.265094954864575e-07
226153980,1.265094954864575e-07
206545,1.265094954864575e-07
32188120829134849,1.265094954864575e-07
1819380158564160,1.265094954864575e-07
88100,5.0603798194583e-07
88200,1.265094954864575e-07
6360,2.53018990972915e-07
60320,1.265094954864575e-07
→,4.99712507171507e-05
¥,5.692927296890587e-06
12031,1.265094954864575e-07
181313,1.265094954864575e-07
185658,1.265094954864575e-07
4562,1.265094954864575e-07
x,3.694077268204558e-05
9410,2.53018990972915e-07
50298,1.265094954864575e-07
10199,2.53018990972915e-07
30170,1.265094954864575e-07
Hello,1.265094954864575e-07
8373,1.265094954864575e-07
16035,1.265094954864575e-07
7465,3.795284864593724e-07
189415,1.265094954864575e-07
7190,1.265094954864575e-07
7545,1.265094954864575e-07
7490,2.53018990972915e-07
50205,1.265094954864575e-07
13849,1.265094954864575e-07
50005,1.265094954864575e-07
72552,1.265094954864575e-07
y,2.53018990972915e-07
d,1.265094954864575e-07
A$,1.6699253404212385e-05
1848–1850,1.265094954864575e-07
17100,1.265094954864575e-07
3028,2.53018990972915e-07
⁙,1.265094954864575e-07
110393,1.265094954864575e-07
8049,3.795284864593724e-07
4182,1.265094954864575e-07
18014,1.265094954864575e-07
25143,5.0603798194583e-07
0123546789,1.265094954864575e-07
1032547698,1.265094954864575e-07
192728,1.265094954864575e-07
3338,1.265094954864575e-07
C$,5.819436792377044e-06
0309,1.265094954864575e-07
formula_17,5.0603798194583e-07
3823,1.265094954864575e-07
05145,1.265094954864575e-07
0812,1.265094954864575e-07
34085,1.265094954864575e-07
3127,1.265094954864575e-07
0126,3.795284864593724e-07
8058,2.53018990972915e-07
4137,1.265094954864575e-07
4138,1.265094954864575e-07
9792,2.53018990972915e-07
14849,1.265094954864575e-07
4127,1.265094954864575e-07
4129,1.265094954864575e-07
USD,1.265094954864575e-07
20647,2.53018990972915e-07
39038,2.53018990972915e-07
48568,2.53018990972915e-07
51338,2.53018990972915e-07
4087,2.53018990972915e-07
21296,2.53018990972915e-07
31436,2.53018990972915e-07
31553,2.53018990972915e-07
2691,2.53018990972915e-07
AT&SF,1.265094954864575e-07
formula_10,1.3916044503510323e-06
29500,2.53018990972915e-07
60062,1.265094954864575e-07
60063,2.53018990972915e-07
16293,3.795284864593724e-07
81947,1.265094954864575e-07
~50,2.53018990972915e-07
R$,1.265094954864575e-07
13769,1.265094954864575e-07
4180,1.265094954864575e-07
7595,1.265094954864575e-07
3701,5.0603798194583e-07
008192,1.265094954864575e-07
12039,2.53018990972915e-07
20084,1.265094954864575e-07
5234,1.265094954864575e-07
6410,7.590569729187448e-07
/sq,1.265094954864575e-07
56126,2.53018990972915e-07
56127,1.265094954864575e-07
80501,1.265094954864575e-07
80500,1.265094954864575e-07
80502,1.265094954864575e-07
80503,1.265094954864575e-07
2877,2.53018990972915e-07
74936,1.265094954864575e-07
15174,1.265094954864575e-07
14866,1.265094954864575e-07
72990,1.265094954864575e-07
15795,2.53018990972915e-07
15796,2.53018990972915e-07
10947,1.265094954864575e-07
108672,1.265094954864575e-07
7471,1.265094954864575e-07
CH)NH,1.265094954864575e-07
144321,1.265094954864575e-07
11001001,1.265094954864575e-07
2329,1.265094954864575e-07
8472,6.325474774322873e-07
8079,1.265094954864575e-07
2324,2.53018990972915e-07
3265,2.53018990972915e-07
3642,2.53018990972915e-07
43100,1.265094954864575e-07
6614,1.265094954864575e-07
/female,1.265094954864575e-07
4456,1.265094954864575e-07
BC–1070,1.265094954864575e-07
385185,1.265094954864575e-07
135797531,1.265094954864575e-07
19564,1.265094954864575e-07
11003,1.265094954864575e-07
43105,1.265094954864575e-07
12250,1.265094954864575e-07
280600,1.265094954864575e-07
430960,1.265094954864575e-07
20213,1.265094954864575e-07
14110,1.265094954864575e-07
73256,2.53018990972915e-07
73267,2.53018990972915e-07
9352,2.53018990972915e-07
205739,2.53018990972915e-07
216770,1.265094954864575e-07
207832,1.265094954864575e-07
7174,1.265094954864575e-07
7314,1.265094954864575e-07
7259,1.265094954864575e-07
191228,1.265094954864575e-07
18976,1.265094954864575e-07
7289,3.795284864593724e-07
127005,1.265094954864575e-07
4788,1.265094954864575e-07
2839,2.53018990972915e-07
5458,2.53018990972915e-07
BC/1183,1.265094954864575e-07
82378,1.265094954864575e-07
Witnesses,2.53018990972915e-07
18884,1.265094954864575e-07
57004,1.265094954864575e-07
8575,1.265094954864575e-07
"""\",1.265094954864575e-07
16526,1.265094954864575e-07
⌊⌋,1.265094954864575e-07
formula_23,1.265094954864575e-07
10206,1.265094954864575e-07
10601,1.265094954864575e-07
159922,1.265094954864575e-07
18813,1.265094954864575e-07
18769,1.265094954864575e-07
15536,1.265094954864575e-07
79214,1.265094954864575e-07
39835,1.265094954864575e-07
4556,1.265094954864575e-07
’’,1.265094954864575e-07
3261,1.265094954864575e-07
6999,2.53018990972915e-07
2573,2.53018990972915e-07
0662,1.265094954864575e-07
00886,1.265094954864575e-07
154624,1.265094954864575e-07
2598,1.265094954864575e-07
4448419,1.265094954864575e-07
。,2.53018990972915e-07
"manner—""the",1.265094954864575e-07
3554,1.265094954864575e-07
6178,1.265094954864575e-07
10418,2.53018990972915e-07
5835712,1.265094954864575e-07
3090,2.53018990972915e-07
9672,1.265094954864575e-07
